name,rarity,cost,effect,category,scaling,tags,image_url,archetype,strategy,test_idea
8-Ball,Common,,1 in 4 chance for each played 8 to create a Tarot card when scored (Must have room),Utility,no,planet,https://balatro.wiki//jokers/8_ball.png,Consumable Engine,Every scored 8 is a lottery ticket for a free Tarot — worth keeping your 8s around early while the build decides what it wants to be. Oops! All 6s doubles the odds.,Theory: playing 2+ 8s per round prints more Tarot value than a flat economy joker prints dollars. Track one run and count the Tarots.
Abstract Joker,Common,4,+3 Mult for each Joker card,+Mult,no,+mult|joker-synergy,https://balatro.wiki//imported/abstract_joker.png,Mult Battery,+3 Mult per joker means it peaks at +15 with a full board — a solid early bridge that quietly becomes your worst slot late. Classic 'sell it when the shop offers a real payoff' joker.,In the optimizer: at what point does a ×1.5 joker beat Abstract's +15? Compare on your usual hand at level 3.
Acrobat,Uncommon,5,X3 Mult on final hand of round,xMult,no,hand-timing|xmult,https://balatro.wiki//imported/acrobat.png,xMult Payoff,"×3 but only on your final hand of the round — a closer, not an opener. Strongest when you can bank one giant hand: pair it with hand-size and level investment in a single hand type.",Toggle 'final hand' in the optimizer and see whether Acrobat's ×3 finish beats spreading two medium hands.
Ancient Joker,Rare,,Each played card with suit Suit gives X1.5 Mult when scored,xMult,no,xmult,https://balatro.wiki//jokers/ancient_joker.png,xMult Payoff,"×1.5 per matching-suit card scored, but the suit changes every round. Wild cards and Smeared Joker soften the roulette; mono-suit decks make it a coin flip between dead and dominant.",Set Ancient's suit in the optimizer to your flush suit vs. off-suit — measure exactly how much a bad round costs.
Arrowhead,Uncommon,9,Played cards with Spade suit give +50 Chips when scored,+Chips,no,+chips|suit:Spades,https://balatro.wiki//imported/arrowhead.png,Chip Battery,+50 chips per scored Spade is a huge flat battery for spade flushes — chips are usually the scarce half of the equation once your Mult engine is running.,"Theory: on a lvl-2 spade flush, Arrowhead outscores a generic +Mult joker until your mult passes ~20. Verify."
Astronomer,Uncommon,8,All Planet cards and Celstial Packs in the shop are free,Utility,no,planet|shop,https://balatro.wiki//imported/astronomer.png,Economy,Free Planet cards and packs turn every shop into hand-leveling. It doesn't score — it compounds your base values so everything else scores harder next ante.,Track hand levels over 3 antes with vs. without buying celestials — how many levels does 'free' actually buy?
Banner,Common,6,+40 Chips for each remaining Discard,+Chips,no,+chips|discards,https://balatro.wiki//imported/banner.png,Chip Battery,+40 chips per remaining discard rewards not discarding — which fights against digging for your hand. Great with disciplined flush/pair builds that don't need to dig.,In-game theory: playing greedy (0 discards used) with Banner vs. digging for the better hand — which clears the blind more often?
Baron,Rare,,Each King held in hand gives X1.5 Mult,xMult,no,face-cards|held-in-hand|xmult,https://balatro.wiki//jokers/baron.png,xMult Payoff,"×1.5 per King held in hand is one of the great late-game engines: hoard Kings, play cheap hands, let the held Kings multiply. Wants retriggers (Mime) and steel Kings.",Optimizer: play a junk pair while holding 3 Kings — watch Baron beat a 'real' hand played without it.
Baseball Card,Rare,,Uncommon Jokers each give X1.5 Mult,xMult,no,joker-synergy|xmult,https://balatro.wiki//imported/baseball_card.png,xMult Payoff,Every Uncommon joker gains ×1.5 — it converts a board of utility Uncommons into a multiplicative wall. Count your Uncommons before buying; 3+ makes it absurd.,Add your actual lineup in the optimizer and count Uncommons — each is worth ×1.5. Compute your board's hidden total.
Blackboard,Uncommon,8,X3 Mult if all cards held in hand are Spades or Clubs,xMult,no,held-in-hand|suit:Clubs|suit:Spades|xmult,https://balatro.wiki//imported/blackboard.png,xMult Payoff,"×3 if every held card is Spades/Clubs — demands deck sculpting (The Moon/The World tarots) or playing your whole hand. Painful mid-run, monstrous in a black-suit deck.",Optimizer: full 5-card plays leave 3 held cards — how often can your current deck keep those 3 all black?
Bloodstone,Uncommon,9,1 in 2 chance for played cards with Heart suit to give X1.5 Mult when scored,xMult,no,probability|suit:Hearts|xmult,https://balatro.wiki//imported/bloodstone.png,xMult Payoff,Coin-flip ×1.5 on each scored Heart: streaky but massive in heart flushes. Expected value is fine; variance is the real cost — don't bet a must-win blind on it.,Compare EV mode vs. Optimist mode on a heart flush in the optimizer — that gap is the risk you're accepting.
Blue Joker,Common,,+2 Chips for each remaining card in deck,+Chips,no,+chips|deck-size,https://balatro.wiki//jokers/blue_joker.png,Chip Battery,"+2 chips per card left in deck starts big and shrinks as you thin. It's an anti-synergy with deck-thinning builds — strongest in fat, unsculpted decks early.",Theory: Blue Joker is worth ~+100 chips in ante 1 and ~+60 by ante 5 in a thinning build. Track your deck count.
Blueprint,Rare,,Copies ability of Joker to the right,Utility,no,copycat|joker-synergy,https://balatro.wiki//imported/blueprint.png,Utility/Glue,Copies the joker to its right — position is everything. Point it at your best ×Mult or scaling joker and it's the strongest card in the game; point it at economy and you've wasted a Rare.,"Optimizer: put Blueprint left of your best ×Mult, then left of a +Mult — the score gap is the whole lesson."
Bootstraps,Uncommon,10,+2 Mult for every $5 you have,+Mult,no,+mult|economy,https://balatro.wiki//imported/bootstraps.png,Mult Battery,+2 Mult per $5 rewards hoarding cash — synergizes with interest-cap economy and punishes shop sprees. A budget bridge that gets better the greedier your wallet.,"At $25 it's +10 Mult: in the optimizer, find the cash level where Bootstraps beats your other flat-mult option."
Brainstorm,Rare,,Copies ability of leftmost Joker,Utility,no,copycat|joker-synergy,https://balatro.wiki//imported/brainstorm.png,Utility/Glue,Copies your LEFTMOST joker — so it rewards planning your board like a sentence. Leftmost slot becomes sacred: park the thing worth copying there and never move it.,Optimizer: Brainstorm + your leftmost ×Mult vs. moving that ×Mult right — prove why slot 1 matters.
Bull,Uncommon,5,+2 Chips for each dollar you have,+Chips,no,+chips|economy,https://balatro.wiki//imported/bull.png,Chip Battery,+2 chips per dollar makes your savings account part of the scoring engine. With $40 banked that's +80 chips every hand — economy builds get a combat stat for free.,"At your usual bank balance, does Bull out-chip a dedicated chip joker? Check in the optimizer."
Burglar,Uncommon,,"When Blind is chosen, gain +3 Hands and lose all discards",Utility,no,blind-aware|discards,https://balatro.wiki//imported/burglar.png,Utility/Glue,"+3 hands, zero discards: it converts safety into tempo. Strong with Banner-style no-discard play and card draw; brutal if your build needs to dig for combos.",In-game: one full ante never discarding — did the extra hands out-earn the lost selection?
Burnt Joker,Uncommon,8,Upgrade the level of the first Discarded poker hand each round,Utility,no,discards,https://balatro.wiki//imported/burning_joker.png,Utility/Glue,Upgrades the level of the first hand you discard each round — turns waste into investment. Deliberately discard your money hand first to level it while dumping junk.,Theory: Burnt Joker levels your main hand ~2×/ante. Compare against buying planets for the same effect.
Business Card,Common,4,Played face cards have a 1 in 2 chance to give $2 when scored,Economy,no,aces|economy|face-cards|probability,https://balatro.wiki//imported/business_card.png,Economy,Face cards flip coins for dollars — it wants face density (Pareidolia turns the whole deck into a payroll). Never a scorer; purely a payroll on cards you were playing anyway.,Track one ante: how many $ did face-card coin flips actually pay vs. a flat economy joker?
Campfire,Rare,,"This Joker gains X0.5 Mult for each card sold, resets when Boss Blind is defeated",xMult,yes,blind-aware|joker-synergy|scaling|xmult,https://balatro.wiki//jokers/campfire.png,Scaling Engine,"Gains ×0.5 per card SOLD and resets after each boss — a rhythm joker. Sell aggressively right before boss blinds, cash the multiplier, accept the reset as the price.",Enter Campfire's current × in the optimizer before a boss — how many sales does it take to beat a static ×2?
Canio,Legendary,N/A,Gain X1 Mult when a face card is destroyed,xMult,no,aces|destruction|face-cards|xmult,https://balatro.wiki//jokers/caino.png,Scaling Engine,Legendary that grows ×1 for every face card destroyed. Pairs with card-destroying tarots/glass faces — you're burning your deck to feed a permanent multiplier.,Enter Canio's current × after each destruction — plot how fast controlled demolition scales vs. Hologram.
Card Sharp,Uncommon,5,X3 Mult if played in poker hand has already been played this round,xMult,no,xmult,https://balatro.wiki//jokers/card_sharp.png,xMult Payoff,"×3 if you replay a hand type already played this round. Multi-hand rounds only — play a cheap flush to 'prime' it, then the real flush cashes ×3.",Optimizer: cheap primer hand + primed ×3 real hand vs. two normal hands — total the round both ways.
Cartomancer,Uncommon,6,Create a Tarot card when Blind is selected,Utility,no,blind-aware|tarot,https://balatro.wiki//imported/cartomancer.png,Consumable Engine,"A free Tarot every blind keeps your sculpting engine fed. Value scales with how well you use Tarots — it's a pick for players with a plan, dead weight without one.",Count one run: Tarots consumed via Cartomancer vs. bought — what did the free stream let you skip buying?
Castle,Uncommon,5,"This Joker gains +3 Chips per discarded (suit)Spade card, suit changes every round",+Chips,yes,+chips|discards|joker-synergy|scaling|suit:Spades,https://balatro.wiki//jokers/castle.png,Scaling Engine,Gains chips per discarded card of a chosen suit (changes each round). Discards become deposits — sculpt discards toward the suit and it becomes a monster chip battery.,Enter Castle's current chips in the optimizer each ante — is it outpacing Blue Joker's shrinking battery yet?
Cavendish,Common,5,X3 Mult  1 in 1000 chance this card is destroyed at end of round,xMult,no,destruction|probability|xmult,https://balatro.wiki//jokers/cavendish.png,xMult Payoff,"×3 with a 1-in-1000 self-destruct: statistically immortal, emotionally terrifying. Take the ×3 and don't think about it.",Optimizer: measure what flat ×3 does to your best hand — then decide what odds of loss you'd actually accept for it.
Ceremonial Dagger,Uncommon,8,"When Blind is selected, destroy card to the right and permanently add double its sell value to this Mult",Economy,no,blind-aware|destruction|economy,https://balatro.wiki//imported/ceremonial_dagger.png,Scaling Engine,Eats the joker to its right on blind select and banks double its sell value as +Mult. Feed it cheap shop jokers like a wood chipper — position and timing are the skill.,Enter Dagger's current +Mult in the optimizer — how many $2 sacrifices equal one Rare ×Mult purchase?
Certificate,Uncommon,5,"When round begins, add a random playing card with a random seal to your hand",Utility,no,seals,https://balatro.wiki//imported/certificate.png,Deck Sculptor,Adds a random playing card with a seal each round — free deck inflation with upside. Anti-synergy with thin-deck plans; fine in wide 'value pile' decks.,"Theory: after 4 antes, Certificate's added cards helped more hands than they diluted. Review your run log."
Chaos the Clown,Common,5,1 free Reroll per Shop,Utility,yes,scaling|shop,https://balatro.wiki//imported/chaos_the_clown.png,Economy,"One free reroll per shop is quietly one of the best economy effects in the game — reroll equity every single shop, forever.",Track 3 shops: did the free reroll find something you'd have paid $5+ to see? That's its real yield.
Chicot,Legendary,N/A,Disables effect of every Boss Blind,Utility,no,blind-aware,https://balatro.wiki//imported/chicot.png,Utility/Glue,Legendary that disables boss blind effects — a skeleton key. Its value is exactly the value of the boss you'd otherwise lose to; priceless against your build's counter.,List which boss effects actually kill your archetype — Chicot is worth its slot only if that list is long.
Clever Joker,Common,4,+150 Chips if played hand contains a Four of a Kind,+Chips,no,+chips|hand:Four of a Kind,https://balatro.wiki//jokers/clever_joker.png,Chip Battery,"+80 chips on Two Pair hands — budget glue for pair-spam builds before real engines arrive. Cheap, honest, replaceable.",Optimizer: Two Pair + Clever vs. a bare Three of a Kind — which clears an early blind cheaper?
Cloud 9,Uncommon,5,Earn $1 for each 9 in your full deck at end of round,Economy,no,deck-size|economy,https://balatro.wiki//jokers/cloud_9.png,Economy,$1 per 9 in your deck at round end — a savings bond on cards you might never play. Keep your 9s and it pays rent; thin them and it's dead.,Count your 9s; multiply by remaining antes. Compare that total against just selling Cloud 9 for quick cash.
Constellation,Uncommon,6,Gains X0.1 Mult per Planet card used,xMult,yes,planet|scaling|xmult,https://balatro.wiki//imported/constellation.png,Scaling Engine,Gains ×0.1 per Planet used — the definitive slow-burn engine. With Astronomer or celestial packs it snowballs; buy planets you don't even need just to feed it.,Enter its current × each ante in the optimizer — find the ante where Constellation passes a flat ×2.
Crafty Joker,Common,4,+80 Chips if played hand contains a Flush,+Chips,no,+chips|hand:Flush,https://balatro.wiki//imported/crafty_joker.png,Chip Battery,+80 chips on Flushes — early flush-build filler that bridges you to real multipliers. Sell without sentiment when the engine arrives.,Optimizer: at what Mult level does dropping Crafty for a ×1.5 joker become correct on your flush?
Crazy Joker,Common,4,+12 Mult if played hand contains a Straight,+Mult,no,+mult|hand:Straight|straights,https://balatro.wiki//jokers/crazy_joker.png,Mult Battery,+12 Mult on Straights — the straight build's starter engine. Straights are harder to assemble; make sure Shortcut/Four Fingers support exists before committing.,Optimizer: your straight + Crazy vs. your flush + nothing — is the straight line actually ahead yet?
Credit Card,Common,1,Go up to -$20 in debt,Economy,no,economy,https://balatro.wiki//imported/credit_card.png,Economy,"Go up to -$20: it's a loan, not income. Real use is tempo — grabbing the build-defining joker NOW instead of two shops later. Interest math punishes staying negative.",Theory: going -$15 for a key engine one ante early beats staying solvent. Try both across two runs and compare antes reached.
DNA,Rare,,"If first hand of round has only 1 card, add a permanent copy to deck and draw it to hand",Utility,no,copycat|deck-size|hand-timing,https://balatro.wiki//imported/dna.png,Deck Sculptor,"Play exactly one card on your first hand and it's permanently duplicated. A copy machine for your best card — steel Kings, glass Aces, lucky cards. Slow, deliberate, exponential.",Theory: 3 antes of DNA-copying one steel King beats most Rare jokers. Track your King count and Baron math.
Delayed Gratification,Common,4,Gain $2 per discard if no discards are used by end of the round,Economy,yes,discards|economy|scaling,https://balatro.wiki//imported/delayed_gratification.png,Economy,"$2 per discard if you use none — pays you to not dig. Competes directly with Banner for the same discipline; take one, not both, unless economy is the whole plan.",One ante of zero discards: total the payout vs. the blinds where digging would have found a better hand.
