name,cost,effect
Boss,,Rerolls the Boss Blind
Buffoon,,Gives a free Buffoon Pack
Charm,,Gives a free Mega Arcana Pack
Coupon,,Initial cards and booster packs in next shop are free
D6,,Rerolls in next shop start at $0
Double,,"Gives a copy of the next selected Tag
          Double Tag excluded"
Economy,,"Doubles your money
          Maximum of $40"
Ethereal,,Gives a free Spectral Pack
Foil,,Shop has a Foil Joker
Garbage,,Gives $1 per unused discard this run (Will give $X)
Handy,,Gives $1 per played hand this run (Will give $X)
Holographic,,Shop has a Holographic Joker
Investment,,"After defeating the Boss Blind, gain $15"
Juggle,,Hold +3 cards in next round
Meteor,,Gives a free Mega Celestial Pack
Negative,,Shop has a Negative Joker
Orbital,,Upgrade [Random Poker Hand] by 3 levels
Polychrome,,Shop has a Polychrome Joker
Rare,,Shop has a Rare Joker
Skip,,"Gives $5 per skipped Blind this run
          Minimum of $5"
Standard,,Gives a free Standard Pack
Top-Up,,Create up to 2 common JokersMust have room
Uncommon,,Shop has an Uncommon Joker
Voucher,,Adds one Voucher to the next shop
