name,cost,effect
Antimatter,,+1 Joker slot
Blank,,Does nothing? sic
Clearance Sale,,All cards and packs in shop are 25% off
Crystal Ball,,+1 consumable slot
Director’s Cut,,Reroll Boss Blind 1 time per Ante. $10 per roll
Glow Up,,"Foil, Holographic, and Polychrome cards appear 4X more often"
Grabber,,Permanently gain +1 hand per round
Hieroglyph,,"-1 Ante, -1 hand per round"
Hone,,"Foil, Holographic, and Polychrome cards appear 2X more often"
Illusion,,"Playing cards in the Shop may have an Enhancement, Edition, and/or a Seal"
Liquidation,,All cards and packs in shop are 50% off
Magic Trick,,Playing cards can be purchased from the Shop
Money Tree,,Raise the cap on interest earned per round to $20
Nacho Tong,,Permanently gain +1 hand per round
Name,,Effect
Observatory,,Planet cards in your consumable area give X1.5 Mult for their specified Poker Hand
Omen Globe,,Spectral cards may appear in any Arcana Pack
Overstock,,+1 card slot available in shop
Overstock Plus,,+1 card slot available in shop
Paint Brush,,+1 hand size
Palette,,+1 hand size
Petroglyph,,"-1 Ante, -1 discard per round"
Planet Merchant,,Planet cards appear 2X more frequently in the shop
Planet Tycoon,,Planet cards appear 4X more frequently in the shop
Recyclomancy,,Permanently gain +1 discard per round
Reroll Glut,,Rerolls cost $2 less
Reroll Surplus,,Rerolls cost $2 less
Retcon,,"Reroll Boss Blind unlimited times, $10 per roll"
Seed Money,,Raise the cap on interest earned per round to $10
Tarot Merchant,,Tarot cards appear 2X more frequently in the shop
Tarot Tycoon,,Tarot cards appear 4X more frequently in the shop
Telescope,,Celestial Packs always contain the Planet card for your most played Poker Hand
Wasteful,,Permanently gain +1 discard per round
